job_id,job_title,company_name,location,salary,rating
5727ccbc2a35ee61,newSr. Data Analyst,"Discovery, Inc.","New York, NY 10003 (Flatiron area)",Estimated $103K – $131K a year,3.8
9a74fb617ca193c6,newSenior Data Scientist,Yieldmo,"Remote in New York, NY 10011",Estimated $135K – $171K a year,
815956743cb00059,newPrincipal Data Scientist (Healthcare),CVS Health,"New York, NY",,3.2
e0d55ef3996ea81c,newData & AI Delivery Lead,Accenture,"New York, NY",,4.0
b2372ce989a8be9a,"newSenior Data Analyst, Digital Marketing",MongoDB,"New York, NY 10019 (Midtown area)",Estimated $105K – $133K a year,3.8
0fb81bac1534350a,"newEngineering Manager, Storage and Big Data, Search",Google,"New York, NY (Chelsea area)",,4.3
fce6d8d1d3d0214d,newPrincipal Applied Scientist,Verizon,Remote in New York State+1 location,,3.9
895b47ff1270383f,newGCP Data Engineer,Accenture,"New York, NY+2 locations",,4.0
0934f9487f2b68db,newGCP Data Engineer,Accenture,"New York, NY+2 locations",,4.0
dff683487eb9769e,newAssociate Director-Statistical Programming (Oncology),Regeneron,"Sleepy Hollow, NY",,3.7
f4b19a8d66dba0a8,"newSr. Program Manager, Artificial Intelligence Coding-Physicia...",Change Healthcare,"Remote in New York, NY",,3.0
d031f300dc1df479,newAI/NLP Researcher,Verneek,"New York, NY",,
a13335fcc182b208,newSr. Front End Developer (AI Group),Dataminr,"Remote in New York, NY 10016",,3.6
3f3c5186cc9320c0,Associate Data Scientist,Illumination Works,Remote in United States,"$85,000 - $125,000 a year",2.5
1a7bde6e8456dcf4,newSenior Data Scientist,Tailored Brands,Remote in United States,,
2a3fcddad3ae1ccc,"newDirector, Data Science",Upward Health,"Hauppauge, NY 11788",,
e728ae1ca387e74a,Data Scientist,"Recora, Inc","Remote in New York, NY",,
b2372ce989a8be9a,Jr. Data Scientist,Paramount,"New York, NY 10036",,3.5
76386ff9f89965ca,Data Scientist,Neuro-ID,Remote in New York State,,
9c4e6975c47b3a14,"newData Scientist, NLP",Fractal.ai,"Remote in New York, NY",,
21d0b36a01b7a2c2,newData Scientist,Consumer Reports,"Yonkers, NY 10703 (Nepera Park area)",,3.4
bc88bfc11fee22ee,Fraud Data Scientist,BlockFi,"New York, NY",,
fdac8d09ef81b9fa,newSenior Data Scientist,Carta,"New York, NY",,3.8
3e24592710aad41b,Senior Data Analyst,Indeed,"Remote in New York, NY 10036","$85,000 - $120,000 a year",4.3
dff683487eb9769e,newData Scientist,Upward Health,"Hauppauge, NY 11788+1 location",Estimated $83.7K – $106K a year,
d031f300dc1df479,newSenior Data Scientist,Tailored Brands,Remote in United States,,
0c60c591dac8c462,"Manager, Data Strategy",Publicis Sapient,"New York, NY 10014 (SoHo area)",Estimated $100K – $127K a year,3.9
a13335fcc182b208,Data Scientist,"Recora, Inc","Remote in New York, NY",Estimated $88.9K – $113K a year,
3f3c5186cc9320c0,Jr. Data Scientist,Paramount,"New York, NY 10036",,3.5
1a7bde6e8456dcf4,Data Scientist,Neuro-ID,Remote in New York State,Estimated $92.8K – $117K a year,
dce27d35e1740cd0,"newData Scientist, NLP",Fractal.ai,"Remote in New York, NY",Estimated $114K – $144K a year,
9c4e6975c47b3a14,newData Scientist,Consumer Reports,"Yonkers, NY 10703 (Nepera Park area)",Estimated $84.7K – $107K a year,3.4
0dec57c133beba73,Fraud Data Scientist,BlockFi,"New York, NY",Estimated $135K – $171K a year,
85ee7f5cbfa5698e,newSenior Data Scientist,Carta,"New York, NY",Estimated $125K – $159K a year,3.8
c607d97288e6ba99,newSenior Data Scientist,Paramount,"New York, NY 10036",,3.5
bc88bfc11fee22ee,Lead Data Scientist,Stellar Health,"Remote in New York, NY 10001",Estimated $148K – $188K a year,
2d4cf337005486c1,Data Scientist,Trusted Media Brands,"Remote in New York, NY 10017",Estimated $98.8K – $125K a year,3.3
fdac8d09ef81b9fa,Senior Data Scientist,automotiveMastermind,"New York, NY","From $150,000 a year",4.1
3f85f3de6c3aa20b,"Data Scientist, Market Intelligence",RECUR,"Remote in New York, NY",Estimated $118K – $150K a year,
2b44403cc95bc8be,"Senior Data Engineer, Machine Learning Platform",Spotify,"Remote in New York, NY+1 location",Estimated $135K – $171K a year,4.4
bd20c64e850983b8,newSenior Data Scientist,Carta,"New York, NY",Estimated $125K – $159K a year,3.8
85625fc39b82a3cb,newSenior Data Scientist | Inference & Estimation,Ramp,"Remote in New York, NY 10018",Estimated $142K – $180K a year,
6dafb45ff9dcf2e7,"Senior Data Scientist - C13/VP - New York, NY - CTS-06182021...",Citi,"New York, NY",,3.9
9c4e6975c47b3a14,Data Scientist,AMCHealth,"Remote in New York, NY",Estimated $119K – $151K a year,
a1c76c63660b4340,"Lead Data Scientist, Presales, New York",Moveworks,"New York, NY",Estimated $149K – $188K a year,4.3
5ecd3e26860646d4,"Analyst, Data Science",Zenith,"New York, NY 10014 (SoHo area)",Estimated $63.5K – $80.3K a year,3.8
939b141b001f1a25,Senior Data Scientist,CVS Health,"New York, NY+1 location",,3.2
fcc3e780e5307df9,newData Scientist,Consumer Reports,"Yonkers, NY 10703 (Nepera Park area)",Estimated $84.7K – $107K a year,3.4
0f441c117261407e,Data Science Analyst/Associate,Starwood Capital Group,"New York, NY 10036 (Midtown area)",Estimated $83.6K – $106K a year,3.4
1fbca3e77774bad6,Principal Data Scientist - Fraud Analytics Executive Directo...,Morgan Stanley,"New York, NY",,3.8
de9f835c8bbbade8,Senior Data/ML Engineer,Acquco,"Remote in New York, NY",Estimated $118K – $149K a year,
bc88bfc11fee22ee,Principal Data Scientist,Nielsen,"New York, NY",,3.8
2d4cf337005486c1,Lead Data Scientist,Stellar Health,"Remote in New York, NY 10001",Estimated $148K – $188K a year,
3f85f3de6c3aa20b,Senior Data Scientist - Product,Spring Health,"Remote in New York, NY 10003",,3.3
357fff9a6c3143ae,Principal Data Scientist,Nielsen,"New York, NY",,3.8
85625fc39b82a3cb,"Data Scientist, Market Intelligence",RECUR,"Remote in New York, NY",,
901d4b95dfd4be64,"Analyst, Data Science",Spark Foundry,"New York, NY 10014 (SoHo area)",,3.3
c20c64fe4e92b99a,Manager/Senior Manager - Data Scientist (Risk Management),Amex,"New York, NY",,
a1c76c63660b4340,"newAssociate General Counsel - Data Protection, Privacy and Sec...",Spring Health,"Remote in New York, NY 10003",,3.3
5ecd3e26860646d4,newStaff Data Scientist - Forecasting,Hinge Health,"Portland, NY",,4.0
e825ba8ace4f2822,newSenior Data Scientist | Inference & Estimation,Ramp,"Remote in New York, NY 10018",,
e02342953ca31db1,"Senior Data Engineer, Machine Learning Platform",Spotify,"Remote in New York, NY+1 location",,4.4
bce5777c603f5fde,newDirector of Data - Hybrid,HireMilitary,"Hybrid remote in New York, NY 10017","From $180,000 a year",
fcc3e780e5307df9,Data Architect,IBM,"New York, NY 10001 (Chelsea area)",,3.9
6190a51131bc5798,"Data Scientist, Presales, New York",Moveworks.ai,"New York, NY",,
de9f835c8bbbade8,"Analyst, Data Science",Zenith,"New York, NY 10014 (SoHo area)",,3.8
3af3e7d55bf08cf7,newData Engineer Machine Learning Hybrid,HireMilitary,"Hybrid remote in New York, NY 10017","From $135,000 a year",
19dea5f22c8111f1,Data Science Analyst/Associate,Starwood Capital Group,"New York, NY 10036 (Midtown area)",,3.4
1367cb24c7b03e80,Data Science Analyst/Associate,Starwood Capital Group,"New York, NY 10036 (Midtown area)",,3.4
943e2f7654fed363,newSenior/Lead Data Scientist for Medical Affairs,Tempus,"New York, NY",,
6a7599635cf0168e,Data Analytics / Data Science Specialist,Northwell Health,"Garden City, NY",,3.9
6428808f0f044d08,Director - Data Science,Amex,"New York, NY",,
cad970daa9985210,"newLead Data Scientist, Growth",Duolingo,"New York, NY",,3.9
98d8e3dd20ff5f24,newData Conversion Specialist,UNIVERSAL Technologies,"Albany, NY 12207",$100 - $110 an hour,3.5
0940252c244107be,Senior Data/ML Engineer,Acquco,"Remote in New York, NY",,
1333ad0656b37818,newAssitant Director - Data Scientist,Moody's,"New York, NY 10001 (Chelsea area)",,3.6
5ecd3e26860646d4,newSenior Data Analyst,Integral Ad Science,"Hybrid remote in New York, NY 10003",,3.9
ac853fa6c78e35a6,newSenior Data Scientist,605,"New York, NY 10003 (Flatiron area)",,
9693cc92e28ed629,"newField Marketing, Data & AI",IBM,"New York, NY 10001 (Chelsea area)",,3.9
e30d3269cb1c1f7e,Senior Data Scientist (Data Scientist III),Conde Nast,"New York, NY",,
1fbca3e77774bad6,"Senior Data Analyst, Media Consulting",Known,"New York, NY",,
f6fb713d68a5b3f1,Senior Data Analyst,ERGO,"Remote in New York, NY 10024",,
162c0de198f18bb2,Senior Data Analyst - Remote,DarioHealth,Remote in New York State,,
80fef242ab8f7943,Research Scientist II (Data Analysis),"Health Research, Inc.","Albany, NY",Estimated $78.4K – $99.2K a year,3.3
6c17ef3e532edf44,Senior Data Analyst - Global Diversity and Inclusion Office,SAP,"New York, NY 10001 (Chelsea area)",,4.3
583207da8416e0be,Director of Data Science,VidMob,"Remote in New York, NY",Estimated $189K – $239K a year,4.0
39cdc16eb487de45,Lead Data Scientist (Remote),Northwestern Mutual,"Remote in New York, NY",,3.8
051e1d9655951828,Data Science Lead (Remote Available) - iMDS,"iMedia Brands, Inc","Remote in Buffalo, NY 14202",Estimated $123K – $156K a year,
727c5d0082e80c41,Research Scientist - Artificial Intelligence,IBM,"Yorktown Heights, NY",,3.9
6dafb45ff9dcf2e7,Senior Data Scientist (Remote),Northwestern Mutual,"Remote in New York, NY",,3.8
1bb386871676fecf,newOR/AI Engineer,Optimal Dynamics,"Remote in New York, NY+1 location",Estimated $112K – $142K a year,
d1cebd960825dc5c,Senior Healthcare Data Analyst,Healthcare Association of New York State,"Rensselaer, NY 12144",Estimated $66.6K – $84.4K a year,4.5
c7fb2bbacddace77,Software Engineer - Data Platform,Alldus,"New York, NY",Estimated $142K – $180K a year,
545db842e9bb7d1c,"Customer Engineer, Data & AI",Microsoft,"New York, NY",,4.2
52c325b169686b7d,Data Science Consultant,Accenture,"New York, NY",,4.0
4e0d939c78fb9fb9,Principal Data Scientist - Fraud Analytics Executive Directo...,Morgan Stanley,"New York, NY",,3.8
84aa2d2c38222e56,Data Scientist / Digital Platform Developer - Renewable Ener...,GridMarket,"New York, NY",Estimated $84.1K – $106K a year,
eb67dc1ef0f633f7,Senior AI Data Scientist,Change Healthcare,"New York, NY",,3.0
051e1d9655951828,Data Scientist / Digital Platform Developer - Renewable Ener...,GridMarket,"New York, NY",Estimated $84.1K – $106K a year,
2a8cfbf2765d47c9,Senior AI Data Scientist,Change Healthcare,"New York, NY",,3.0
573e80a23f8cf890,newData Science Engineer,ENGINE Group,Remote in New York State,Estimated $103K – $131K a year,
08a85d6bde3f0982,newData Conversion Specialist,Universal Technologies,"Albany, NY 12207",Estimated $101K – $128K a year,
25eaff1172b84ff3,"Sr Program Manager | Amazon Delivery Experience (DEX), DEX A...",Amazon.com Services LLC,"New York, NY",,3.5
26dc4ad922f5a95b,"newManager, Data Science Analytics",Tapestry,"New York, NY",,3.9
ccf4205df828c9e4,Counsel-Legal Data Management & Advisory Group,BNY Mellon,"New York, NY",,3.5
545db842e9bb7d1c,Machine Learning Ops Engineer,Murmuration,"New York, NY 10005 (Financial District area)",Estimated $106K – $134K a year,
f3558002a456c0b5,"Principal Data Scientist (Statistical Learning), Peacock",NBCUniversal,"New York, NY 10112 (Midtown area)",,4.0
f33a3636f6260293,Predictive Modeling Supervisor,NYCM,"Edmeston, NY 13335","$73,409 - $161,789 a year",3.3
ebe9284e134714af,"Senior Manager, Data Science",SiriusXM,"New York, NY 10017 (Midtown area)",Estimated $141K – $179K a year,
b2a8131fc8c03ab0,"Manager, Machine Learning",Dentsu Media,"New York, NY 10017 (Murray Hill area)+1 location",Estimated $90.9K – $115K a year,
11ee11977c03a811,Data Science Analyst,Macy’s,"New York, NY 10001 (Chelsea area)",,
a39d71308877b72f,newLegal Management Data Analytics-Consultant,Crowe,"New York, NY 10017 (Midtown area)",,3.6
a5d87c758f3cfdcb,"Staff Scientist (Machine Learning and Regulatory Genomics),...",New York Genome Center,"Hybrid remote in New York, NY",Estimated $79K – $100K a year,
6237aa99fff83ec1,newLegal Management Data Analytics-Consultant,Crowe,"New York, NY 10017 (Midtown area)",,3.6
2c603fb876ee3801,"Staff Scientist (Machine Learning and Regulatory Genomics),...",New York Genome Center,"Hybrid remote in New York, NY",Estimated $79K – $100K a year,
0172948ce1222d0f,Qualitative Model Review-Vice President,"JPMorgan Chase Bank, N.A.","Brooklyn, NY",,3.9
f2d9ff7332df8d16,"Senior Director, Data Solutions & Engineering",Memorial Sloan Kettering Cancer Center,"Hybrid remote in New York, NY 10017",Estimated $137K – $174K a year,4.1
024addf9e0afb44d,Principal Data Scientist - Emerging Merchant Businesses,Capital One - US,"New York, NY 10011 (Flatiron area)",,3.9
79bd5dcea606a43c,newSenior Business Data Analyst,eClerx LLC,"New York, NY",Estimated $118K – $150K a year,
a001fddbe85b6f46,"Senior Manager, Data Science",HealthFirst,"Remote in Staten Island, NY 10301+1 location",,3.4
ba09ce70793403bc,newData Engineer - Hybrid,HireMilitary,"Hybrid remote in New York, NY 10017","From $135,000 a year",
62642f4a3b5b3b7c,"Software Engineer, Amazon Kendra (AWS AI)",Amazon.com Services LLC,"New York, NY+2 locations",,3.5
ccf4205df828c9e4,"Research Engineer, AI (University Grad)",Meta,"New York, NY",Estimated $81.4K – $103K a year,4.1
ed3fcf3555a409cc,newMachine Learning Engineer,Chronograph,"Hybrid remote in Brooklyn, NY 11249",Estimated $117K – $148K a year,
a88cd8098e165ca3,"Senior Director, Data Science, Digital Subscription",SiriusXM,"New York, NY 10017 (Midtown area)",Estimated $186K – $235K a year,
2ddf6638fd6408f0,newSenior Machine Learning Engineer,Endpoint Closing,"New York, NY",,3.7
0a85699c0f46eeba,"Sales Science COE - Data Engineering, Vice President","JPMorgan Chase Bank, N.A.","New York, NY",,3.9
a5d87c758f3cfdcb,"Executive Director, Business Intelligence & Data Science",Starz,"New York, NY 10175 (Midtown area)",Estimated $128K – $162K a year,3.9
a50dae2791493ddd,"newSenior Machine Learning Engineer, Peacock",NBCUniversal,"New York, NY 10112 (Midtown area)",,4.0
fa288c4da49441d3,AI/ML Research Engineer for SPICE Modeling,GLOBALFOUNDRIES,"Malta, NY",,3.3
b56c12424192f137,"Senior Manager, Machine Learning Engineering",Capital One - US,"New York, NY+4 locations",,3.9
b7f5e16230b2f8bf,"Associate/Senior Associate, Modeling & Valuation- Climate Ri...",KPMG,"New York, NY",,3.9
0655e9acf3b666b5,"Global Go-To-Market Insights & Operations Specialist, GTM In...",Amazon Advertising LLC,"New York, NY",,3.5
46c0fc03fce9f2b6,"newSenior Software Engineer II, Machine Learning, Trust & Safet...",Etsy,"Remote in Brooklyn, NY 11201+1 location",Estimated $128K – $162K a year,4.4
ca7daff50a85b3f3,Postdoctoral Researcher (Machine Learning and Regulatory Gen...,New York Genome Center,"Hybrid remote in New York, NY",Estimated $67.2K – $85K a year,
3d13b0ba88a83926,Data Scientist,Salesforce,"New York, NY 10036 (Garment District area)+1 location","$82,400 a year",4.3
caff22b58cc4d2ac,"Data Scientist, Freemium Innovation",Spotify,"Remote in New York, NY+1 location",Estimated $105K – $133K a year,4.4
65832f1bbce06108,Data Scientist,New York City Council,"New York, NY 10007 (Tribeca area)","$75,000 - $85,000 a year",4.3
812fbc80946adeb7,Sr Data Scientist,Disney Media & Entertainment Distribution,"New York, NY",,
b6a99f5950ecea2d,Data Scientist,Newsday Media Group,"Melville, NY",Estimated $84.4K – $107K a year,3.9
a60325d929b19ad6,Data Scientist,Signifyd,"Remote in New York, NY+1 location",Estimated $98.4K – $125K a year,4.1
51fe219278be9a7b,"Senior Data Scientist, Insights Platform",Spotify,"Remote in New York, NY",Estimated $125K – $158K a year,4.4
f777eaad49b99634,Data Scientist,Tangent Logic,"New York, NY 11215 (Park Slope area)","$77,641 - $130,000 a year",
5c030baa6ed86931,Data Scientist,New York City Council,"New York, NY 10007 (Tribeca area)","$75,000 - $85,000 a year",4.3
b3115466ec3a7338,"Data Scientist, Freemium Innovation",Spotify,"Remote in New York, NY+1 location",,4.4
fa288c4da49441d3,Data Scientist,Newsday Media Group,"Melville, NY",,3.9
0655e9acf3b666b5,Associate Data Scientist,Murmuration,"New York, NY 10005 (Financial District area)","$85,000 a year",
63caacbdd16950cd,"Data Scientist, Client Services",Morning Consult,"Remote in New York, NY",,4.0
46c0fc03fce9f2b6,Data Scientist,Salesforce,"New York, NY 10036 (Garment District area)+1 location","$82,400 a year",4.3
65b2fc6eb1891817,Data Scientist,CANDY,"New York, NY",,4.3
ca7daff50a85b3f3,Jr Data Scientist,DLA Piper,"New York, NY",,3.9
3d13b0ba88a83926,Data Scientist,Lemonade Insurance Company,"New York, NY",,2.0
039e1e932c5a04c4,Data Scientist,Tangent Logic,"New York, NY 11215 (Park Slope area)","$77,641 - $130,000 a year",
a818a15daea09d17,Data Scientist,Happy Returns,"Remote in New York, NY 10018",,2.4
84e68169dd9ae4a1,Data Scientist,Signifyd,"Remote in New York, NY+1 location",,4.1
812fbc80946adeb7,"Senior Data Scientist, Analytics",Bowery Farming,"New York, NY",,3.4
7c548de856f027b0,"Associate, Client Data Scientist",Pacific Investment Management Company LLC,"New York, NY",,3.7
a5dbb7b5982635d7,Data Scientist,Lemonade,"New York, NY",,3.4
6ae2e9c3e70f542c,"Data Scientist, Client Services",Morning Consult,"Remote in New York, NY",Estimated $58.2K – $73.6K a year,4.0
c88d8b1af9fd78c8,Applied Data Scientist,"Analytic Partners, Inc.","Hybrid remote in New York, NY 10017",Estimated $124K – $157K a year,3.9
14167da0a11f274a,Lead Data Scientist (Marketing Science),CVS Health,"New York, NY",,3.2
63caacbdd16950cd,Senior Data Scientist,Instnt,"New York, NY",Estimated $122K – $154K a year,
230abf5168b53f99,Data Scientist,HSBC,"New York, NY",,4.0
5e6c0acaf2875151,"Associate, Client Data Scientist",Pacific Investment Management Company LLC,"New York, NY",Estimated $96.3K – $122K a year,3.7
f928b85ddd760f79,MLOps Engineer (Contract),Nayya,"Remote in New York, NY",Estimated $131K – $166K a year,
d52901da88b703b3,Senior Data Scientist - Routing Algorithm,Revel,"Brooklyn, NY",Estimated $119K – $151K a year,2.2
716b90f9b477187a,"Senior Data Scientist, Search and Recommendations",Newsela,"New York, NY",Estimated $122K – $154K a year,4.0
a818a15daea09d17,Data Scientist - French NLP,Kasisto,"Remote in New York, NY 10010",Estimated $92.9K – $118K a year,4.5
27891683a914c5ae,"Director, Data Science",Meetup,"New York, NY","$160,000 - $190,000 a year",
334ef46182638e39,"Lead Data Scientist, Creator Marketing",Spotify,"Remote in New York, NY",Estimated $134K – $170K a year,4.4
bc37c0837968fec5,Sr. Operations Data Analyst - #572002,EagleView,"Rochester, NY 14623",Estimated $87.6K – $111K a year,2.8
880ea592cc0d93ec,Senior Quantitative Data Analyst/Quantitative Scientist,Flatiron Health,"New York, NY 10007 (Tribeca area)",Estimated $70.8K – $89.6K a year,4.1
e58ad815b75a94fd,Senior Data Analyst,Weber Shandwick,"Remote in New York, NY 10022",Estimated $98.9K – $125K a year,3.9
75cce51fc5f350f4,Data Scientist,RCS,"White Plains, NY 10601",,3.7
86fb960fb5a940c9,Tapad - Senior Data Scientist,Experian,"New York, NY 10016 (Murray Hill area)",,3.6
d403702cc8de9935,Director of Measurement R&D,Snapchat,"New York, NY",Estimated $129K – $163K a year,3.6
e8556399e9e08b1e,Data Analyst,Northspyre,"New York, NY",Estimated $73.6K – $93.2K a year,
fde99eb8ba5f235b,Senior Data Scientist (Replica Analytics),Aetion,"New York, NY",Estimated $129K – $163K a year,3.5
890670e62b6915cd,Data Science Manager (Remote),American Family Insurance,"Remote in New York, NY 10261","Up to $225,000 a year",3.7
0e50192ee7992521,VP - Data Scientist,Citi,"New York, NY",,3.9
13c5f4734e7fd114,Senior/Staff Data Scientist,S&P Global,"New York, NY+1 location",,3.9
95d513a46081f383,"Data Scientist, Analytics",Bowery Farming,"New York, NY",Estimated $82.3K – $104K a year,3.4
489319c33a09245c,Senior Data Analyst,Revel,"Brooklyn, NY",Estimated $99.8K – $126K a year,2.2
7917c66ee27bad46,"Machine Learning Engineer, Perception, 5+ Years Experience -...",Snapchat,"New York, NY",Estimated $112K – $142K a year,3.6
83773323ef13c983,"Associate Educator, Data Scientist",BrainStation,"New York, NY 10012 (SoHo area)+1 location",Estimated $59.7K – $75.5K a year,
f2ccdbc0577325ea,Data Scientist,VMLY&R,"New York, NY 10019 (Midtown area)",Estimated $89.3K – $113K a year,3.8
2d3d2253ace9262a,"Principal, Data Scientist",BNY Mellon,"New York, NY",,3.5
844095f42e83d695,Senior Data Scientist,Deloitte,"New York, NY",,4.0
bda51a5bece6325c,Data Analyst,Rensselaer Polytechnic Institute,"Troy, NY 12180 (The Hill area)",,
9909e0cf10773897,"Senior Manager Data Scientist, Talent Intelligence, Global T...",Amazon.com Services LLC,"New York, NY+1 location",,3.5
030137a3e360a55a,Sr. Data Scientist / Operations Research Engineer - Radiolog...,Memorial Sloan Kettering Cancer Center,"New York, NY 10017 (Turtle Bay area)",,4.1
084b20db9456d912,Data Engineer,nate,"New York, NY",,
ba097ab638ddc0b4,Data Security Associate Partner,IBM,"New York, NY 10001 (Chelsea area)","$194,000 - $299,000 a year",3.9
367d785a04cd2913,Sr. Business Data Analyst,Digital Trends,"New York, NY",,2.8
33823318765f012a,Statistical Assistant,Staff Today Inc,"Remote in New York, NY",$17.50 an hour,2.9
f04ed613eb9ded95,"Manager, Machine Learning Solution Engineering",Snorkel AI,"Remote in New York, NY",,
4742d92fc28ae84c,Fixed Income Cross Desk Strat,Morgan Stanley,"New York, NY",,3.8
22e2c4ee0ad61ee9,Staff Data Scientist Developer,Zscaler,"New York, NY",,3.9
7a63bd06664aaf7b,Lead Engineer-Machine Learning and Artificial Intelligence,NYU Langone,"New York, NY",,
ad84a7d6d7985b3f,Data Scientist and Analytics Lead - R&D Product Development,dentsu,"New York, NY 10017 (Murray Hill area)",,4.3
e8fb81f24a317112,Site Reliability Engineer - Dev Ops,Tomorrow Health,"Remote in New York, NY",,
c78e93d55f7e4344,Strategic Analytics Lead Data Scientist,Deloitte,"New York, NY+1 location",,4.0
0b576cf85dc3f72e,Data Science Assistant,United Nations,"New York, NY",,4.4
18a24275ffec0fc0,"Senior Machine Learning Engineer, Data Science (Remote)",Even Financial,"Remote in New York, NY",Estimated $130K – $165K a year,
219f43df5345a982,"Research Scientist, NLP",Dataminr,"Remote in New York, NY 10016",Estimated $107K – $136K a year,3.6
9095edc0b012ecf0,"Director of Sales & Business Development - AI, Data Science",Xen.ai,"Remote in New York, NY",Estimated $104K – $131K a year,
536ac005ecd6dddf,Research Engineer - AWS AI,Amazon.com Services LLC,"New York, NY",,3.5
c2d183ad1a83ecc6,Senior Software Engineer - Snowflake Data Engineer,Capgemini,"Albany, NY+1 location",,3.8
c06fb1ad392d473d,"Educator, Data Scientist",BrainStation,"New York, NY 10012 (SoHo area)",Estimated $91.8K – $116K a year,
0820ea5db06ffabf,AI Engineer Co-op,Optimal Dynamics,"New York, NY",Estimated $120K – $152K a year,
f238b27818becb5b,Manager State and Local MMIS Data Analytics,KPMG,"New York, NY",,3.9
9bd92b449a8e282b,"Associate Director, Decision Science",IPG Mediabrands,"New York, NY+1 location",Estimated $160K – $202K a year,3.7
215f8c259ac561d8,"Director - Sr. Data Scientist, Solution Architect - AI, ML,...",Xen.ai,"Remote in New York, NY",Estimated $176K – $223K a year,
109c21a0c019b2c9,"Sr. Manager, Product Management, Enterprise Machine Learning...",Capital One - US,"New York, NY 10011 (Flatiron area)+1 location",,3.9
b32dcc4733590532,Data Scientist Senior Manager,EY,"New York, NY 10001 (Chelsea area)+6 locations",,4.0
0326baf4206e6a59,FSO: Advanced Analytics- ML Engineer- Senior,EY,"Brooklyn, NY 11206 (Williamsburg area)+1 location",,4.0
b5a06ce3b1f97d20,Data Scientist (Remote),pulseData,"Remote in New York, NY+1 location",Estimated $122K – $154K a year,
c6635a7352c7d5ec,"Data Scientist, Machine Learning (Remote)",Quizlet,"Remote in New York, NY",Estimated $98.1K – $124K a year,
5ad1998e55d3e663,Data and Business Intelligence Analyst,Kubient,"New York, NY 10018 (Clinton area)",Estimated $92.9K – $118K a year,1.5
6a63e9c45edf84b0,"Senior Engineering Manager, Big Data, Waze",Google,"New York, NY (Chelsea area)",,4.3
c61b0cb7cf4518e7,Head of Data for Connected Commerce-Exec Dir.,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
9095edc0b012ecf0,"Data Scientist, Manager",Altice USA,"Long Island City, NY 11101",,3.4
b8082066af21479c,"Senior Manager, Machine Learning Engineering",Rent the Runway,"Hybrid remote in Brooklyn, NY",Estimated $138K – $174K a year,3.0
1ec263141b50e9b7,Senior Data Analyst,Movado Group Inc,"New York, NY 10018 (Garment District area)",Estimated $96.6K – $122K a year,
cfcdfb8e55c2ee76,Sr. Lead Machine Learning Engineer,S&P Global,"New York, NY 10041 (Financial District area)+1 location","$85,700 - $195,800 a year",3.9
2e60787ca9729229,"Senior Manager, Analytics",Justworks,"New York, NY",Estimated $148K – $188K a year,4.2
c06fb1ad392d473d,"Senior Director, Data Science Business Analytics & Insights",Pfizer,"New York, NY 10017 (Tudor City area)",,4.2
950a967ee751d34d,"Senior Machine Learning Engineer, Data Science (Remote)",Even Financial,"Remote in New York, NY",Estimated $130K – $165K a year,
71ca648a2a2ed43c,"Research Scientist, NLP",Dataminr,"Remote in New York, NY 10016",Estimated $107K – $136K a year,3.6
13d470633a17bc7d,"Director, Computational Social Science","Horizon Media, Inc.","Remote in New York, NY",Estimated $122K – $155K a year,3.8
c2baa12eeb738d2d,"Director of Sales & Business Development - AI, Data Science",Xen.ai,"Remote in New York, NY+1 location",Estimated $104K – $131K a year,
0820ea5db06ffabf,"Program Analyst, CMHC",CASES,"New York, NY 10027 (Harlem area)",Estimated $75.5K – $95.7K a year,3.6
b32dcc4733590532,Data Scientist Senior Manager,EY,"New York, NY 10001 (Chelsea area)+3 locations",,4.0
81ebccc8a1ef94d8,Sr. Lead Machine Learning Engineer,S&P Global,"New York, NY 10041 (Financial District area)+1 location","$85,700 - $195,800 a year",3.9
f9d333af75e703d1,"Associate Director, Decision Science",IPG Mediabrands,"New York, NY",Estimated $160K – $202K a year,3.7
17754dd223c33502,FSO: Advanced Analytics- ML Engineer- Senior,EY,"Brooklyn, NY 11206 (Williamsburg area)",,4.0
c2d183ad1a83ecc6,FSO: Advanced Analytics- ML Engineer- Manager,EY,"New York, NY 10036 (Garment District area)",,4.0
07e9616e4da98222,Data and Analytics in Risk and Control Innovation - Senior C...,EY,"New York, NY 10001 (Chelsea area)",,4.0
71ca648a2a2ed43c,Data Scientist,Capgemini,"New York, NY",,3.8
f238b27818becb5b,"Data Scientist, Marketing Analytics",Known,"Remote in New York, NY",Estimated $143K – $181K a year,
d0a39e4a40571a9a,Data Scientist (Remote),pulseData,"Remote in New York, NY+1 location",Estimated $122K – $154K a year,
34d1c4b95bcf2db3,Senior Data Scientist,Instnt,"New York, NY",Estimated $122K – $154K a year,
9bd92b449a8e282b,Data Scientist,Codecademy,"Remote in New York, NY",Estimated $113K – $143K a year,4.0
43f0ab5d378cffa9,Data Scientist,Tektree,"New York, NY",Estimated $110K – $139K a year,
109c21a0c019b2c9,Data Scientist-IT Engineer III – IT Transformation,NewYork-Presbyterian Hospital,"Manhattan, NY 10065 (Upper East Side area)",,4.2
f29e394d9352032a,Data Scientist,Council of State Governments,"Temporarily Remote in New York, NY 10007",Estimated $74K – $93.8K a year,3.9
bc37c0837968fec5,"Data Scientist, Machine Learning (Remote)",Quizlet,"Remote in New York, NY",Estimated $98.1K – $124K a year,
