job_id,job_title,company_name,location,salary,rating
884a314e147defa9,"Sr. Analyst, Reporting and Analytics",Oracle,"Austin, TX 78741 78741 (Riverside area)",,3.8
d410057921b37291,"Clinical Data Analyst, URPG",United Regional Health Care System,"Wichita Falls, TX 76301 76301",,3.9
3b3070aac964993c,"Business Process/Data Analyst, Aftermarket Business Process...",National Oilwell Varco,"Houston, TX 77086 77086",,3.8
085f345b82e2c6bc,"Data Analyst, Data Solutions & Analytics",Robinhood,"Westlake, TX",Estimated $66.6K – $84.4K a year,3.7
72e5cf16d6db890c,Data Analyst,Nomi Health,"Austin, TX 73301 73301 (St Edwards area)+1 location",Estimated $58.4K – $74K a year,2.7
05a190d6c9e0bf29,Staff Business Analyst,Intuit,"Remote in Texas City, TX 77592 77592",,4.2
84d9b50a1f73e745,Data Analyst (Day One On-site),Nexwave INC,"Dallas, TX",Estimated $79.1K – $100K a year,
5b73695752211721,Data Scientist/Data Analyst --136613-1,"CSM Software USA, LLC","Austin, TX 78753 78753 (Windsor Hills area)",Estimated $96.5K – $122K a year,
ca0951ed294bc7e7,Business Intelligence Manager,LTK USA,"Remote in Dallas, TX",Estimated $114K – $144K a year,
4dae5c255344fb1e,CCB - Auto Risk Technology Data Analyst - VP,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
c0a07379d45cee53,"Configuration Mgmt. Analyst,SR",Aegis Aerospace,"San Antonio, TX 78236 78236",Estimated $94.8K – $120K a year,4.0
5f07bd46ccd9b70c,Client Facing Business Analyst II (Implementations),Change Healthcare,Texas,,3.0
6ed7b265cd97ca9d,Business Analysis Manager,Mouser Electronics,"Mansfield, TX 76063 76063",Estimated $75.8K – $96K a year,3.1
a515a991e243ae81,Principal Salesforce Business Analyst (US Remote),"Turnitin, LLC","Remote in Dallas, TX",Estimated $116K – $147K a year,3.5
27e61db922e29728,Lead HR Business Analyst - SAP,Baylor College of Medicine,"Houston, TX 77030 77030 (Medical Center area)",,3.8
5ed38b7439636921,Senior Business Analyst - Claims Adjudication,Gainwell Technologies LLC,Texas,,
5464a97af04f1102,"Sr. Associate, Data Analysis",KPMG,"Houston, TX 77002 77002 (Downtown area)",,3.9
67391eab10964770,Lead Business Analyst,Casebook PBC,"Remote in Austin, TX",Estimated $60.4K – $76.4K a year,
d875b7a9df47d1c4,Senior Business Analyst- Talent Acquisition Systems PSJH,Providence,Texas,,3.9
a28bec4a954c3da7,Government and Public Sector - Service Delivery Center - Dat...,EY,"San Antonio, TX 78249 78249 (Tanglewoodridge area)",,4.0
89e46cb1ce3b37d4,Data Analyst,Gainwell Technologies LLC,Texas,,
3465e337802b6a80,Financial Services - Insurance Data & Analytics Manager,PRICE WATERHOUSE COOPERS,"Remote in Dallas, TX 75201 75201",Estimated $92K – $117K a year,4.0
286e09e69ea28db5,Manager State and Local MMIS Data Analytics,KPMG,"Austin, TX 78701 78701 (Downtown area)",,3.9
2a4f7ef3ff24d1a3,Sr Business Analyst,projekt202,"Dallas, TX",,
44577eff706bcdbc,Consumer Product Strategy Analyst III - Life & Specialty Ser...,Bank of America,"Addison, TX",,3.8
a026b0863a188c25,Senior Data and Analytics Consultant - Remote/WFH Option,KiZAN Technologies,"Remote in Austin, TX+2 locations",,4.0
cd0e18201b055280,"Sr. Associate, Data Analysis",KPMG,"Houston, TX 77002 77002 (Downtown area)",,3.9
ac58870afcda20a2,Business Information Architect Senior,USAA,"Remote in San Antonio, TX 78288 78288",,3.9
6ed7b265cd97ca9d,Forensics Data Analytics Senior Associate,PRICE WATERHOUSE COOPERS,"Remote in Dallas, TX 75201 75201",,4.0
13113d4a776cd2b9,Sr Data Analyst - Clearance Required,Deloitte,"Arlington, TX",,4.0
a515a991e243ae81,Financial Services - Insurance Data & Analytics Manager,PRICE WATERHOUSE COOPERS,"Remote in Dallas, TX 75201 75201",,4.0
c2c117cb35d02565,IT Business Analyst,Standard Motor Products Inc,"Lewisville, TX 75057 75057",,3.6
1e82dbf2cefd9331,Principal Salesforce Business Analyst (US Remote),"Turnitin, LLC","Remote in Dallas, TX",,3.5
1afa5b3b038c6d11,"HSE Analyst, Regulatory Compliance",Plains All American,"Houston, TX 77210 77210 (Downtown area)",,3.8
1572f341755cab48,Fraud Data Analyst -,Apple,"Austin, TX",,4.2
74465c25a3f86314,"Jr. Media Analyst, SMS",RXMG,United States,,
f211e853616eb800,Programmer/Data Analyst,Robert Half,"Amarillo, TX 79120 79120",,3.9
3465e337802b6a80,Business Intelligence (BI) Consultant,Robert Half,"The Woodlands, TX 77380 77380",$73.53 - $85.14 an hour,3.9
f0b91253fd88bc57,Data Analyst,"Entegris, Inc.","Round Rock, TX 78665 78665",,3.4
ba51918a48a8b92a,Business Analyst - Apple Media Products -,Apple,"Austin, TX",,4.2
548fa338cf54f9e3,Business Analyst,Brinks,"Coppell, TX 75019 75019+1 location",,3.3
8de5d48acd727827,Retail Analytics & Insights Analyst,Anderson Merchandisers,"Plano, TX 75024 75024",,3.0
07e441269ce93dde,Workforce Management Data Analyst I,Christus Health,"Irving, TX 75038 75038 (Cottonwood area)+1 location",,3.7
43990a0ba1bfe3e8,"Senior Data Analyst, Marketing Analytics - 2210000583 - Dall...",Energy Transfer Partners,"Dallas, TX",,3.6
65ad96457f8d5df9,"Lead Analyst, Financial Planning & Reporting",Stryker,"Hybrid remote in Flower Mound, TX 75028 75028",,3.9
a80aec7279f7e041,Marketing Data Analyst,The HT Group,"Austin, TX 78759 78759 (Arboretum area)",,4.1
9275b94e7986e103,newData Scientist,AArete,"Dallas, TX 75201",Estimated $90.9K – $115K a year,5.0
a329f08693876a9f,newAI Chatbot Designer,Aperia Solutions,"Hybrid remote in Dallas, TX",Estimated $91.4K – $116K a year,2.6
7ef46d358941b764,newAI Hardware Research Engineer,Ambiq,"Austin, TX 78730",Estimated $75.8K – $96K a year,
fe6433d95149a1c5,newData Science Engineer II,Nabors Industries,"Houston, TX 77067 (Greenspoint area)+2 locations",Estimated $103K – $130K a year,3.9
993fe66b509fc6af,newDirector of Machine Learning,Senseye,"Austin, TX 78704 (South Lamar-South Congress area)",Estimated $140K – $177K a year,
e7e0629ee5fc2f70,"newManager, Data Science",Deloitte,"Hybrid remote in Houston, TX 77002+28 locations",,4.0
370b943a2c13a9a0,newData Scientist,Essilor,"Dallas, TX+1 location",,3.7
bd8bef9fb913daae,newSenior Data Scientist,Toyota,"Plano, TX 75023",,4.0
509437f780cad28c,newAccenture - REPL Data Science Sr Analyst,Accenture,"Austin, TX+7 locations",,4.0
77167c4c47adb10b,newData Scientist,Ayasdi,"Remote in Houston, TX 77001",Estimated $116K – $147K a year,2.3
97e8fa9ef6ace1ea,newSenior Data Scientist,The Coca-Cola Company,"Plano, TX 75024",,3.9
c8ebb01aac129fb3,newData Scientist,"Signature Science, LLC","Austin, TX 78759 (North Shoal Creek area)+1 location",Estimated $92.8K – $117K a year,3.1
c13107ec2d36a700,newJr. Data Analyst - Clearance Required,Deloitte,"Arlington, TX",,4.0
389dc16b7eb681c3,newData Analytics and Visualization - PowerBi and VBA,Deloitte,"Arlington, TX",,4.0
ea74cee7875de87f,newData Visualization Analyst - PowerBi and VBA,Deloitte,"Arlington, TX",,4.0
6bb3d6b1685f633f,newCCB_Risk_Auto Risk Modeling,"JPMorgan Chase Bank, N.A.","Plano, TX+2 locations",,3.9
2d6566e9ef210737,"newSystem Development Engineer - II, Deep Learning for EC2, ECS...","Amazon Dev Center U.S., Inc.","Dallas, TX",,3.5
7a154ef16d43e458,newSenior Data Architect Lead,Citi,"Irving, TX",,3.9
90a94c697e2887c0,newData Scientist,SAIC,"Remote in Austin, TX 78744","$125,001 - $150,000 a year",4.0
21358b5f5b62c9c4,newRemote - Staff (Lead) Data Scientist,Shopify,"Remote in Austin, TX 78703+1 location",,3.8
f9ed20ccda770880,newData Scientist,CyberCoders,"Remote in Irving, TX 75062",$35 - $40 an hour,3.6
391e668239d28431,newPower BI Developer/Data Scientist - 334354,Procom,"Irving, TX",,3.6
e4feb4d691e03307,newRemote - Data Science Manager,Shopify,"Remote in Houston, TX 77007+5 locations",,3.8
a0061fc1253aa928,newData Scientist,South Texas Oncology & Hematology Pllc,"San Antonio, TX 78229",,3.6
b16f67e16e387d7e,newData Scientist,The START Center for Cancer Care,"San Antonio, TX 78229",,3.0
235334c29b48bfc0,newData Scientist,Texas A&M University,"Galveston, TX 77554+2 locations",,4.4
7c892f318e605173,newData Scientist,Hearst Media Services,"Dallas, TX 75206 (M Streets area)",,3.5
c7c3d5f48499157a,"newData Scientist, Marketing Science Research: Creative Shop",Meta,"Austin, TX+4 locations",,4.1
4208527e07aaf1a2,newData Scientist,Blue Yonder,"Dallas, TX",,4.3
e28832e6c57bc8a9,"newSenior Associate, Data Scientist",KPMG,"Austin, TX 78701 (Downtown area)+2 locations",,3.9
ae7c317f8cdffc3d,"newSpecialist, Federal Data Scientist",KPMG,"San Antonio, TX 78257 (Downtown area)+13 locations",,3.9
a5dec272b31499a3,"newVP of Product, Data & AI",Procore Technologies,"Remote in Austin, TX",Estimated $152K – $192K a year,4.1
1309d9420a2c61ee,newData Scientist,Restaurant Support Center,"Coppell, TX 75019",,
95ac5328401528c5,newData Scientist,QuEST Global Engineering,"Fort Worth, TX",,3.3
4c96574df17384b0,newPrincipal Engineer - data Scientist,WELLS FARGO BANK,"Dallas, TX+1 location",,
f68b68c943404c85,newData Science Analyst,Michaels,"Dallas-Fort Worth, TX 75261",,3.5
7efe84080d0b2914,newAI/ML Scientist,General Motors,"Austin, TX+1 location",,4.0
f951cfec30dff58a,newMRM Assistant Vice President -Artificial Intelligence Non-Mo...,Citi,"Irving, TX",,3.9
781fb0c3dfccf0e9,newMachine Learning Software Engineer,"JPMorgan Chase Bank, N.A.","Plano, TX+3 locations",,3.9
03c4ef5d7940b430,newData Engineer,EnXchange,"McKinney, TX 75069",Estimated $93.2K – $118K a year,
3a420ca3e54e57a8,"newSenior Manager, Data Science - Analytics",Expedia.com,"Austin, TX+3 locations",,3.9
4d22d9f3f8b8b01f,newCloud Data Architect (Microsoft Azure) - Remote | USA,Optiv,"Remote in Dallas, TX",Estimated $157K – $198K a year,3.2
31d6049d5f4f5d0f,newSenior Machine Learning Infra/OPS Engineer - Opportunity for...,VMware,"Remote in Austin, TX+3 locations",,4.1
3d313c1e04176ee1,"newSenior Machine Learning Engineer, TCLabs",Toyota Connected North America,"Hybrid remote in Plano, TX",Estimated $131K – $165K a year,
e126956546c85316,newSenior Data Scientist - AI/ML,General Motors,"Austin, TX",,4.0
a42da2b31bc98d22,newSenior Machine Learning Infra/OPS Engineer - Opportunity for...,VMware,"Remote in Austin, TX+3 locations",,4.1
e044cdffa828488c,"newSenior Machine Learning Engineer, TCLabs",Toyota Connected North America,"Hybrid remote in Plano, TX",Estimated $131K – $165K a year,
1ba540f9617ebb1e,newSenior Data Scientist - AI/ML,General Motors,"Austin, TX",,4.0
fd3d9e745c068994,newSr AI/ML Architect,NOKIA,"Austin, TX 78759 (Arboretum area)",,4.1
1309d9420a2c61ee,newAI/ML Lead Platform Management Engineer,General Motors,"Austin, TX",,4.0
76de39a72130fb7a,newAI/ML Software Engineer,General Motors,"Austin, TX",,4.0
39a2be7515108026,newAI/ML Senior Software Engineer,General Motors,"Austin, TX",,4.0
2f65c6f18e63d06e,newAI/ML Principal Software Engineer,General Motors,"Austin, TX",,4.0
95ac5328401528c5,newData Scientist,Urban Mining Company,"San Marcos, TX 78666","$90,000 - $110,000 a year",4.0
ef9ef608b7aa854d,newData Scientist,SecureLink,"Austin, TX 78738",Estimated $101K – $128K a year,
4cfa6611a8fd3f94,newData Scientist 2,f5,Remote in Texas,Estimated $106K – $135K a year,
31d6049d5f4f5d0f,newMachine Learning Scientist,Adobe,"Austin, TX",,4.3
bd3750eeb1f706ce,"newData Scientist, Supply Chain (Data, Analytics and Automation...",Dell Technologies,"Austin, TX+6 locations",,4.0
4fcc94d0e177474f,newMachine Learning Engineer,Spireon,"Irving, TX 75063 (Freeport/Hackberry area)",Estimated $113K – $143K a year,2.9
800be98588356b03,newAVP Machine Learning Operations Engineering,GM Financial,"Fort Worth, TX 76102 (Sunset Terrace area)",,3.6
c8eb17c04e0455f0,newSenior/Principal Statistical Programmer,Parexel - USA,United States,Estimated $118K – $150K a year,
1ef6420d31551951,newData Scientist,Medical City Healthcare,"Dallas, TX 75240",,3.7
2ccb9664546b3a4b,"newProgram Manager IT, Data Science Job",Hess Corporation,"Houston, TX+1 location",Estimated $121K – $154K a year,3.9
794a4797f14800b3,newManager of Data Science,Bestow,"Remote in Dallas, TX",Estimated $111K – $141K a year,
0e0e0174127f0792,newArtificial Intelligence Engineer,Safeway Inc./Albertson's Inc,"Plano, TX 75074 (Old Towne area)","$140,000 - $160,000 a year",
a447683bb8ce2a72,"newDirector, Data Science - E-Commerce Analytics",Expedia.com,"Austin, TX",,3.9
3dcc0855e9d9be3e,newSenior Auditor/Data Analyst,OneMain Financial,Texas,Estimated $71.4K – $90.4K a year,3.3
019a3a855c2a82a5,"newSenior Analyst, Decision Science","DriveTime Automotive Group, Inc.","Dallas, TX",,3.3
7471d88382c615e7,newVIRTUAL Senior Machine Learning/MLOps Developer,Deloitte,"Houston, TX 77002 (Downtown area)+6 locations",,4.0
696ff99f705e0801,newData Scientist,Brown-Forman,"Irving, TX",,3.8
4316017741b6b84c,newSr. Data Analyst,Alcon,"Hybrid remote in Fort Worth, TX 76116",,3.8
0b2e0664f9921166,newData Science Leader,Anaconda,"Remote in Austin, TX",Estimated $135K – $171K a year,3.6
ac7c3f1c2bb93b5f,newSr Data Scientist (USA Remote),Dell Technologies,"Remote in Round Rock, TX",,4.0
3cd87d6adaf8e029,newSenior Fraud Data Analyst,Health & Human Services Comm,"Austin, TX 78758 (North Burnet area)","$4,917 - $8,060 a month",3.3
9f7a5d528c1962f1,"newTechnical Program Manager, Data Science (USA Remote)",Dell Technologies,"Remote in Austin, TX",,4.0
7f8635bf3ad8cec4,"newTechnical Program Manager, Data Science (USA Remote)",Dell Technologies,"Remote in Austin, TX",,4.0
19f3bc75c74041ac,newMachine Learning Performance Engineer - 145043,"Advanced Micro Devices, Inc.","Austin, TX+3 locations",Estimated $93.4K – $118K a year,3.8
0d472b25ab229b72,newMachine Learning Scientist III,Expedia.com,"Austin, TX",,3.9
0e97cc350802c7d7,newData & AI Delivery Lead,Accenture,"Irving, TX 75039 (Las Colinas Urban Center area)+2 locations",,4.0
794a4797f14800b3,newDeep Learning Researcher,Topaz Labs,"Dallas, TX 75254 (Far North area)",Estimated $96.5K – $122K a year,
a447683bb8ce2a72,newSenior Fraud Data Analyst,Health & Human Services Comm,"Austin, TX 78758 (North Burnet area)","$4,917 - $8,060 a month",3.3
4b387765aed5407d,newGCP Data Engineer,Accenture,"Irving, TX 75039 (Las Colinas Urban Center area)+2 locations",,4.0
df10ebe386ce77e1,"newPrincipal Machine Learning Engineer, Visa AI Platform",Visa,"Austin, TX+5 locations",,3.9
6b4a18da739bc54a,"newSenior Security Engineer, Big Data Container Platforms",General Motors,"Austin, TX",,4.0
248259db4224467f,"newPhysical Design Engineer, Machine Learning Acceleration",Annapurna Labs (U.S.) Inc.,"Austin, TX+2 locations",,3.5
c6267784825f9c2b,newStatistical Ops Analyst (US or CA Remote),NielsenIQ,"Remote in Austin, TX+2 locations",Estimated $73.4K – $93K a year,3.4
7098f88a0109f348,newSales Science COE - Data Visualization Manager - Vice Presid...,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
c86953b58d39b5f4,newData Scientist,Verizon,"Irving, TX 75038+3 locations",,3.9
26908361ed7c9a2a,newSr Data Analyst,Academic Partnerships,"Remote in Dallas, TX 75201",Estimated $76K – $96.2K a year,3.1
a72b13e4dc88df44,newSr. Data Scientist,Michaels,"Dallas-Fort Worth, TX 75261",,3.5
4a1833d2fe9694b0,newResearch Statistician,Texas A&M University,"College Station, TX",,4.4
ab3bfa238102031a,newPrincipal Applied Scientist,Verizon,Remote in Texas+1 location,,3.9
df08f26d9f25318f,newStatistician III,Health & Human Services Comm,"Austin, TX 78728","$3,763 - $4,956 a month",3.3
ac8237b7633418b4,newData Science Manager,Spectral MD Inc,"Dallas, TX 75201",,
82bebf546c3ba326,newStatistician III,Texas Civil Commitment Office,"Austin, TX 78728","$3,763 - $4,956 a month",
334a2f238eaee6d4,newStatistical Analyst (REMOTE),Data Axle,"Remote in Dallas, TX 75240",,3.3
fa95535a793cf889,newSr. Data Analyst,Ascension,"Austin, TX 78736",,3.6
e728ae1ca387e74a,newData Analyst Sr (Level 3),LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76108",,
c47d9dcbb58755f6,newHR Analytics Analyst,Visa,"Austin, TX",,3.9
3554c054baadd98a,newSenior Product Manager - Data Insights - Remote,Skilljar,"Remote in Austin, TX",,
d1cdfd005f61563a,"newSenior Data Analyst, Category Insights & Analytics",Sysco,"Houston, TX",,3.3
e5046e791e2b333b,newData Governance / Integration Architect,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
da1b69341f187627,"newSenior Analyst, People Analytics",Visa,"Austin, TX",,3.9
3875e4ab8b313109,Associate Data Scientist,Illumination Works,Remote in United States,"$85,000 - $125,000 a year",2.5
718b98b5b3664dba,Data Scientist,Data Ninjas Inc,"Dallas, TX","$140,000 - $155,000 a year",
b8b1dbb732e5b422,"newSenior Director, Statistical Programming",Syneos Health - USA,United States,Estimated $129K – $164K a year,
ab3bfa238102031a,Associate Data Scientist,Illumination Works,Remote in United States,"$85,000 - $125,000 a year",2.5
b7eaab8d08f701b8,Data Scientist,Data Ninjas Inc,"Dallas, TX","$140,000 - $155,000 a year",
9506b0137c465b41,Data Scientist,Shipwell,"Remote in Austin, TX",Estimated $91.7K – $116K a year,3.5
f0e5bdc676bb0401,"Senior Data Scientist, Customer Success",Twilio,"Remote in Austin, TX",Estimated $97.5K – $123K a year,3.7
0e900c301832a4fc,newData & Applied Scientist,Microsoft,"Dallas, TX+1 location",,4.2
84e48edc676e77c1,newData Scientist,Kershner Trading,"Austin, TX 78758 (North Austin area)",Estimated $103K – $130K a year,3.5
e728ae1ca387e74a,newSenior Data Scientist,Oracle,"Austin, TX 78741 (Riverside area)",,3.8
01836c6a3189c801,Manager of Data Science,Comagine Health,United States,Estimated $124K – $156K a year,3.3
e8df0c233a52f895,Data Scientist,PepsiCo,"Plano, TX",,3.8
58423c0e4bb11825,newData Scientist,Kershner Trading Group,"Austin, TX 78758 (North Austin area)",Estimated $103K – $130K a year,3.5
97c8869f71a395a7,Data Scientist/Project Manager,Oracle,"Austin, TX 78741 (Riverside area)",,3.8
8dbb7a6dc7644a33,Data Scientist (Strategic Pricing),"Essilor of America, Inc.","Dallas, TX 75234","From $95,000 a year",
44c296b72ef66576,"Data Scientist, Evolent Care Partners",Evolent Health,"Temporarily Remote in Arlington, TX",Estimated $105K – $133K a year,3.1
05f5464893e577bb,Data Scientist,SparkCognition,"Austin, TX+1 location",Estimated $108K – $137K a year,4.4
29d9ee5da99f2079,Senior Data Analyst,"Higginbotham Insurance Agency, Inc","Fort Worth, TX 76102",Estimated $75.3K – $95.3K a year,3.9
9506b0137c465b41,Data Scientist,SparkCognition,"Austin, TX+1 location",Estimated $108K – $137K a year,4.4
83464246aa3b55f5,Senior Data Scientist - Profitability Science,Wayfair,"Austin, TX 78744 (Franklin Park area)+1 location",,3.0
2804ba638e572d44,Data Scientist (100% Remote),Frontdoor,"Remote in Dallas, TX 75219",Estimated $122K – $154K a year,
7b267b89ca1466ca,Principal Data Scientist,Microsoft,"Houston, TX",,4.2
b2c6635c6c6f9b9c,Senior Data Engineer/Scientist – AWS Glue,Fannie Mae,"Plano, TX",,4.0
cb69bb2ee755f230,newData Scientist Financial Analyst,Ericsson,"Remote in Plano, TX",,4.1
932f163d4299c1dd,Sr. Data Scientist II,Shutterfly,"Plano, TX 75094",,3.7
4532001526369db5,Remote Data Scientist III,Banner Health,"Remote in Austin, TX+4 locations",,3.6
414cb9dc9273432c,newData Scientist & Principal Analyst (Government),AT&T,"Dallas, TX+1 location",,3.7
30b89ca33e672c5b,Data Scientist,Sysco,"Houston, TX+1 location",,3.3
b62bc092118f33f3,"Manager, Data Science",Toyota,"Plano, TX 75023+1 location",,4.0
cf53d94c5061b010,newData Scientist 3,Zynga,"Temporarily Remote in Austin, TX",Estimated $115K – $145K a year,3.8
ada713df1cdb596f,Watson Health Warehouse Data Tester - US,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
a63c95918b6d0ee8,Head of Data Visualization and Storytelling (Vice President),"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
22a1bdaa013eaed7,newExpert Data Scientist,"TapHere Technology, LLC","Lackland AFB, TX",Estimated $100K – $127K a year,
3e4df183a7e8ef3b,newAssociate Data Scientist,Sysco,"Houston, TX+1 location",,3.3
ce62ce5cff7f85dd,Senior Data Scientist - Machine Learning,Walmart,"Dallas, TX 75202 (Downtown area)+1 location",,3.5
29efc512fcc08694,"Associate Director, Data Science LiveHelp",Wayfair,"Austin, TX 78744 (Franklin Park area)+1 location",,3.0
99f7c195c547f08a,Data and Machine Learning Specialist,Catalytic Data Science,"Austin, TX 78746",Estimated $90.2K – $114K a year,
e97896cdcb239e1f,Principal Data Scientist Risk Adjustment - Telecommute,UnitedHealth Group,"Remote in San Antonio, TX 78202",,3.6
b64803f0e4706846,newSr Marketing Data Analyst,Toyota,"Plano, TX 75023",,4.0
5a27063a2d007cb3,newData Strategy Scientist - Business Solutions Senior Manager,CVS Health,Remote in Texas,,3.2
594348250143da55,newSenior Data Science Software Engineer (Remote),Wood Mackenzie,"Remote in Houston, TX 77057",Estimated $129K – $163K a year,4.1
ebe9b7b661a4b442,Mid-Level Data Scientist,NXP Semiconductors,"Austin, TX 78735 (West Oak Hill area)",Estimated $92.4K – $117K a year,3.8
8e2ee1f1a6ad1f01,newLead Data Scientist - Wildfire Prevention,Logic20/20 Inc.,"Houston, TX+2 locations",Estimated $120K – $152K a year,3.6
ec054d914906bead,newData Analyst - Sr Specialist,Charles Schwab,"Hybrid remote in Westlake, TX",,3.9
cd77b4ae26d917f7,Senior Data Scientist,Comcentric,Remote in Texas,"$123,000 - $179,000 a year",4.2
d4ed5ed2fdcb270c,newData Insights Sr. Consultant – Growth Marketing,Dell Technologies,"Round Rock, TX",,4.0
fe6e65135f6ad8f6,Data Scientist (Level 3),Goodman Manufacturing Company,"Waller, TX 77484",Estimated $92.2K – $117K a year,
22a1bdaa013eaed7,newSenior Statistical Programmer,Cytel - USA,United States,,
3e4df183a7e8ef3b,Senior Data Scientist - Machine Learning,Walmart,"Dallas, TX 75202 (Downtown area)+1 location",,3.5
e0974ae9b6225bb0,Data Science Advisor,Valero,"San Antonio, TX",,
83464246aa3b55f5,newData Engineer,Matador Resources,"Dallas, TX 75240 (Far North area)",,2.7
2804ba638e572d44,newDivision Director of Data Science,Medical City Healthcare,"Dallas, TX 75240",,3.7
6e96194989308400,Information Security Application Vulnerability Governance an...,Citi,"Irving, TX",,3.9
e97896cdcb239e1f,Computer Vision/Machine Learning Engineer (FT),Edgetensor Technologies,"Dallas, TX","$90,000 - $140,000 a year",
b64803f0e4706846,Watson Health Warehouse Data Tester - US,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
5a27063a2d007cb3,"Research Engineer, AI (University Grad)",Meta,Texas,,4.1
594348250143da55,Sr. Data Scientist II,Shutterfly,"Plano, TX 75094",,3.7
64ffbcd1b487c801,Senior Data Scientist,Comcentric,Remote in Texas,"$123,000 - $179,000 a year",4.2
b5dbb4b02f3a5c2b,Principal Data Scientist Risk Adjustment - Telecommute,UnitedHealth Group,"Remote in San Antonio, TX 78202",,3.6
8d2022171aeb35c8,newLead Data Scientist - Wildfire Prevention,Logic20/20 Inc.,"Houston, TX+2 locations",,3.6
199bebafa57d922e,"Associate Director, Data Science LiveHelp",Wayfair,"Austin, TX 78744 (Franklin Park area)+1 location",,3.0
1bd9deb60fca6380,newData Insights Sr. Consultant – Growth Marketing,Dell Technologies,"Round Rock, TX",,4.0
5bdb6864585297ab,Senior Data Analyst,Cox Automotive,"Remote in Austin, TX 78759",,3.4
e0974ae9b6225bb0,Sr. Data Modeler,Cognizant Technology Solutions,"Dallas, TX",,3.9
042d05e9eca991c0,Data Science Senior Analyst,Citi,"Irving, TX",,3.9
18391317054820c3,Senior Lead Data Analyst,WELLS FARGO BANK,"Irving, TX (Valley Ranch area)",,
1aa6d362b0a8d7c6,"Data Science Tech Lead, Service Forecasting",Wayfair,"Austin, TX 78744 (Franklin Park area)+1 location",,3.0
3362a6e20228aa93,Data Science Advisor,Valero,"San Antonio, TX",,
4b7761cd845d9aa4,Senior Data Scientist - CV/ML and Data Intelligence,Sam's Club,"Dallas, TX 75202 (Downtown area)",,3.5
2193b1936cf5124d,Statistician,Akerman LLP,"Houston, TX 77056 (Uptown area)",,3.5
e44b18aaf8b87d4a,Senior AI Data Scientist,Change Healthcare,Texas,,3.0
a98509666d95ac89,newData Engineering Sr. Consultant,Deloitte,"Arlington, TX",,4.0
2eeac2dacba35f7c,"Data, Analytics, and Machine Learning Transformation Leader",WELLS FARGO BANK,"Irving, TX+2 locations",,
c2be57e2acde7062,newDecision Science Analyst Senior – Pricing Modeling (100% Rem...,USAA,"Remote in San Antonio, TX 78288",,3.9
26ed9cfbf9ffffbc,Machine Learning Engineer,Levelset,"Austin, TX 78701 (Downtown area)",,4.7
bc0c44dcbe5c4a26,Information Security Application Vulnerability Governance an...,Citi,"Irving, TX",,3.9
1bd9deb60fca6380,Predictive Modeling Analyst,LTK USA,"Remote in Dallas, TX",,
5bdb6864585297ab,Senior Data Scientist - CV/ML and Data Intelligence,Sam's Club,"Dallas, TX 75202 (Downtown area)",,3.5
35b249950f5e762f,Statistician,Akerman LLP,"Houston, TX 77056 (Uptown area)",,3.5
0d07060c72b0ca01,Senior AI Data Scientist,Change Healthcare,Texas,,3.0
042d05e9eca991c0,newData Engineering Sr. Consultant,Deloitte,"Arlington, TX",,4.0
18391317054820c3,"Data, Analytics, and Machine Learning Transformation Leader",WELLS FARGO BANK,"Irving, TX+2 locations",,
1aa6d362b0a8d7c6,newDecision Science Analyst Senior – Pricing Modeling (100% Rem...,USAA,"Remote in San Antonio, TX 78288",,3.9
72a97dfea1eb5bfc,Machine Learning Engineer,Levelset,"Austin, TX 78701 (Downtown area)",,4.7
b04ac232f24a6c25,Information Security Application Vulnerability Governance an...,Citi,"Irving, TX",,3.9
2bdbc79cf349e80c,Predictive Modeling Analyst,LTK USA,"Remote in Dallas, TX",,
2193b1936cf5124d,newDivision Director of Data Science,Medical City Healthcare,"Dallas, TX 75240",,3.7
e44b18aaf8b87d4a,"newPrincipal Statistical Programmer, FSP (Remote)",Labcorp,"Remote in Quebec City, QC",,3.4
2eeac2dacba35f7c,newSenior Statistical Analyst,American Heart Association,"Remote in Dallas, TX 75219",,3.8
c2be57e2acde7062,Sr. Data Modeler,Cognizant,"Dallas, TX 75254 (Far North area)",,
1bd9deb60fca6380,Data Analyst,"DriveTime Automotive Group, Inc.","Dallas, TX",,3.3
199bebafa57d922e,neweCommerce Data Marketing Analyst (Sr. Data Analyst II),Shutterfly,"Plano, TX 75094",,3.7
c5672f372a7955fc,newData Engineering Specialist,Deloitte,"Arlington, TX+3 locations",,4.0
3602c5de4ba3fbd4,newSenior Machine Learning Engineer,Endpoint Closing,"Austin, TX",,3.7
2216632e31f03def,Machine learning Engineer,Progress Rail Services Corp.,"Fort Worth, TX 76101 (Downtown area)",,3.2
ddd241c95548afa0,Data Engineering and AI/ML Lead - Base Compute Data Analytic...,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
d43b176818b96602,"Research Engineer, AI (University Grad)",Meta,Texas,,4.1
